date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
25.06.2026 22:31,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 22:31,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 22:31,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 22:31,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 22:31,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 22:31,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 23:51,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 23:51,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 23:51,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 23:51,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 23:51,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 23:51,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 23:51,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 23:51,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 23:51,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 23:51,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 23:51,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 23:51,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 23:51,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 23:51,V13,CCOLA.IS,94,0,79.15,,,,,,
26.06.2026 00:02,V9,DGATE.IS,115,65,115.2,,,,,,
26.06.2026 00:02,V9,ANELE.IS,112,45,112.0,,,,,,
26.06.2026 00:02,V9,BARMA.IS,111,45,71.95,,,,,,
26.06.2026 00:02,V9,OZSUB.IS,110,85,32.7,,,,,,
26.06.2026 00:02,V9,HEDEF.IS,107,70,138.8,,,,,,
26.06.2026 00:02,V9,MERCN.IS,106,55,25.26,,,,,,
26.06.2026 00:02,V9,GEREL.IS,105,70,43.58,,,,,,
26.06.2026 00:02,V9,PASEU.IS,104,100,125.0,,,,,,
26.06.2026 00:02,V9,MTRKS.IS,104,80,30.98,,,,,,
26.06.2026 00:02,V9,GLYHO.IS,104,70,18.1,,,,,,
26.06.2026 00:02,V13,MERCN.IS,106,55,25.26,,,,,,
26.06.2026 00:02,V13,KBORU.IS,103,20,25.94,,,,,,
26.06.2026 00:02,V13,TCELL.IS,98,60,110.4,,,,,,
26.06.2026 00:02,V13,HATSN.IS,89,30,60.4,,,,,,
26.06.2026 00:08,V9,DGATE.IS,115,65,115.2,,,,,,
26.06.2026 00:08,V9,ANELE.IS,112,45,112.0,,,,,,
26.06.2026 00:08,V9,BARMA.IS,111,45,71.95,,,,,,
26.06.2026 00:08,V9,OZSUB.IS,110,85,32.7,,,,,,
26.06.2026 00:08,V9,HEDEF.IS,107,70,138.8,,,,,,
26.06.2026 00:08,V9,MERCN.IS,106,55,25.26,,,,,,
26.06.2026 00:08,V9,GEREL.IS,105,70,43.58,,,,,,
26.06.2026 00:08,V9,PASEU.IS,104,100,125.0,,,,,,
26.06.2026 00:08,V9,MTRKS.IS,104,80,30.98,,,,,,
26.06.2026 00:08,V9,GLYHO.IS,104,70,18.1,,,,,,
26.06.2026 00:08,V13,MERCN.IS,106,55,25.26,,,,,,
26.06.2026 00:08,V13,KBORU.IS,103,20,25.94,,,,,,
26.06.2026 00:08,V13,TCELL.IS,98,60,110.4,,,,,,
26.06.2026 00:08,V13,HATSN.IS,89,30,60.4,,,,,,
26.06.2026 00:17,V9,DGATE.IS,115,65,115.2,,,,,,
26.06.2026 00:17,V9,ANELE.IS,112,45,112.0,,,,,,
26.06.2026 00:17,V9,BARMA.IS,111,45,71.95,,,,,,
26.06.2026 00:17,V9,OZSUB.IS,110,85,32.7,,,,,,
26.06.2026 00:17,V9,HEDEF.IS,107,70,138.8,,,,,,
26.06.2026 00:17,V9,MERCN.IS,106,55,25.26,,,,,,
26.06.2026 00:17,V9,GEREL.IS,105,70,43.58,,,,,,
26.06.2026 00:17,V9,PASEU.IS,104,100,125.0,,,,,,
26.06.2026 00:17,V9,MTRKS.IS,104,80,30.98,,,,,,
26.06.2026 00:17,V9,GLYHO.IS,104,70,18.1,,,,,,
26.06.2026 00:17,V13,MERCN.IS,106,55,25.26,,,,,,
26.06.2026 00:17,V13,KBORU.IS,103,20,25.94,,,,,,
26.06.2026 00:17,V13,TCELL.IS,98,60,110.4,,,,,,
26.06.2026 00:17,V13,HATSN.IS,89,30,60.4,,,,,,
26.06.2026 10:04,V9,DGATE.IS,116,65,117.6,,,,,,
26.06.2026 10:04,V9,ANELE.IS,113,45,112.5,,,,,,
26.06.2026 10:04,V9,OZSUB.IS,112,85,32.98,,,,,,
26.06.2026 10:04,V9,TRGYO.IS,110,70,99.15,,,,,,
26.06.2026 10:04,V9,BARMA.IS,110,45,73.15,,,,,,
26.06.2026 10:04,V9,KRONT.IS,108,65,21.36,,,,,,
26.06.2026 10:04,V9,HEDEF.IS,107,70,143.0,,,,,,
26.06.2026 10:04,V9,MERCN.IS,107,55,26.04,,,,,,
26.06.2026 10:04,V9,PASEU.IS,106,100,127.7,,,,,,
26.06.2026 10:04,V9,SELVA.IS,106,70,2.18,,,,,,
26.06.2026 10:04,V13,MERCN.IS,107,55,26.04,,,,,,
26.06.2026 10:04,V13,HATSN.IS,100,30,64.4,,,,,,
26.06.2026 10:04,V13,TCELL.IS,100,60,110.5,,,,,,
26.06.2026 10:04,V13,CCOLA.IS,94,0,79.15,,,,,,
26.06.2026 10:20,V9,KRDMB.IS,114,85,129.7,,,,,,
26.06.2026 10:20,V9,BARMA.IS,107,65,73.15,,,,,,
26.06.2026 10:20,V9,KARSN.IS,106,60,13.39,,,,,,
26.06.2026 10:20,V9,GEREL.IS,105,70,44.44,,,,,,
26.06.2026 10:20,V9,ODAS.IS,105,30,8.74,,,,,,
26.06.2026 10:20,V9,MERCN.IS,104,70,26.14,,,,,,
26.06.2026 10:20,V9,THYAO.IS,103,70,331.25,,,,,,
26.06.2026 10:20,V9,OZSUB.IS,102,60,33.2,,,,,,
26.06.2026 10:20,V9,KATMR.IS,101,80,2.78,,,,,,
26.06.2026 10:20,V9,TRGYO.IS,100,80,99.75,,,,,,
26.06.2026 10:20,V13,KARSN.IS,106,60,13.39,,,,,,
26.06.2026 10:20,V13,ODAS.IS,105,30,8.74,,,,,,
26.06.2026 10:20,V13,MERCN.IS,104,70,26.14,,,,,,
26.06.2026 10:20,V13,TCELL.IS,98,60,111.0,,,,,,
26.06.2026 10:20,V13,MANAS.IS,96,0,29.12,,,,,,
26.06.2026 11:13,V9,MERCN.IS,114,80,26.56,,,,,,
26.06.2026 11:13,V9,ODAS.IS,111,55,8.72,,,,,,
26.06.2026 11:13,V9,AEFES.IS,110,100,21.02,,,,,,
26.06.2026 11:13,V9,ALARK.IS,110,80,104.3,,,,,,
26.06.2026 11:13,V9,AKFIS.IS,104,80,69.05,,,,,,
26.06.2026 11:13,V9,GOZDE.IS,102,70,24.26,,,,,,
26.06.2026 11:13,V9,KCHOL.IS,102,45,197.8,,,,,,
26.06.2026 11:13,V9,KOPOL.IS,101,15,7.04,,,,,,
26.06.2026 11:13,V9,KRDMB.IS,100,80,130.9,,,,,,
26.06.2026 11:13,V9,MANAS.IS,100,30,29.22,,,,,,
26.06.2026 11:13,V13,MANAS.IS,100,30,29.22,,,,,,
26.06.2026 11:13,V13,TCELL.IS,90,60,111.0,,,,,,
26.06.2026 11:13,V13,DMRGD.IS,87,70,10.7,,,,,,
26.06.2026 11:56,V9,ALARK.IS,112,70,104.0,,,,,,
26.06.2026 11:56,V9,MANAS.IS,109,45,29.24,,,,,,
26.06.2026 11:56,V9,MERCN.IS,106,100,27.24,,,,,,
26.06.2026 11:56,V9,THYAO.IS,105,35,330.5,,,,,,
26.06.2026 11:56,V9,KRONT.IS,104,55,21.24,,,,,,
26.06.2026 11:56,V9,HUNER.IS,104,50,3.95,,,,,,
26.06.2026 11:56,V9,KCHOL.IS,104,45,197.6,,,,,,
26.06.2026 11:56,V9,KOPOL.IS,104,15,7.09,,,,,,
26.06.2026 11:56,V9,ISGYO.IS,103,100,26.98,,,,,,
26.06.2026 11:56,V9,AEFES.IS,98,70,21.02,,,,,,
26.06.2026 11:56,V13,ALARK.IS,112,70,104.0,,,,,,
26.06.2026 11:56,V13,MANAS.IS,109,45,29.24,,,,,,
26.06.2026 11:56,V13,KRDMA.IS,97,45,39.92,,,,,,
26.06.2026 11:56,V13,HATSN.IS,93,40,64.7,,,,,,
26.06.2026 12:49,V9,AEFES.IS,110,65,21.2,,,,,,
26.06.2026 12:49,V9,MANAS.IS,109,60,29.28,,,,,,
26.06.2026 12:49,V9,OZSUB.IS,109,45,33.32,,,,,,
26.06.2026 12:49,V9,BARMA.IS,108,65,73.5,,,,,,
26.06.2026 12:49,V9,ALARK.IS,108,55,104.5,,,,,,
26.06.2026 12:49,V9,PAGYO.IS,105,85,142.9,,,,,,
26.06.2026 12:49,V9,AKFIS.IS,105,55,68.7,,,,,,
26.06.2026 12:49,V9,LILAK.IS,105,45,37.18,,,,,,
26.06.2026 12:49,V9,KRONT.IS,104,55,21.24,,,,,,
26.06.2026 12:49,V9,KOPOL.IS,103,15,7.06,,,,,,
26.06.2026 12:49,V13,MANAS.IS,109,60,29.28,,,,,,
26.06.2026 12:49,V13,AKFIS.IS,105,55,68.7,,,,,,
26.06.2026 12:49,V13,KOCMT.IS,94,60,3.11,,,,,,
26.06.2026 12:49,V13,KRDMA.IS,94,60,39.98,,,,,,
26.06.2026 12:49,V13,TCELL.IS,90,70,111.0,,,,,,
26.06.2026 13:28,V9,ANELE.IS,119,60,115.0,,,,,,
26.06.2026 13:28,V9,MANAS.IS,111,50,29.34,,,,,,
26.06.2026 13:28,V9,KOCMT.IS,111,45,3.14,,,,,,
26.06.2026 13:28,V9,THYAO.IS,108,80,331.5,,,,,,
26.06.2026 13:28,V9,ALARK.IS,108,55,104.6,,,,,,
26.06.2026 13:28,V9,KRONT.IS,105,80,21.54,,,,,,
26.06.2026 13:28,V9,AEFES.IS,105,55,21.12,,,,,,
26.06.2026 13:28,V9,KOPOL.IS,102,0,7.06,,,,,,
26.06.2026 13:28,V9,LILAK.IS,100,50,37.14,,,,,,
26.06.2026 13:28,V9,ISGYO.IS,99,55,26.78,,,,,,
26.06.2026 13:28,V13,MANAS.IS,111,50,29.34,,,,,,
26.06.2026 13:28,V13,AEFES.IS,105,55,21.12,,,,,,
26.06.2026 13:28,V13,TRGYO.IS,98,45,99.0,,,,,,
26.06.2026 13:28,V13,AKFIS.IS,97,55,68.25,,,,,,
26.06.2026 13:28,V13,TCELL.IS,87,70,111.0,,,,,,
26.06.2026 13:28,V13,MERCN.IS,85,60,26.74,,,,,,
26.06.2026 13:36,V9,ANELE.IS,119,60,115.0,,,,,,
26.06.2026 13:36,V9,MANAS.IS,111,50,29.38,,,,,,
26.06.2026 13:36,V9,KOCMT.IS,111,45,3.14,,,,,,
26.06.2026 13:36,V9,KOPOL.IS,106,0,7.08,,,,,,
26.06.2026 13:36,V9,THYAO.IS,105,60,331.0,,,,,,
26.06.2026 13:36,V9,AKFIS.IS,105,55,68.55,,,,,,
26.06.2026 13:36,V9,AEFES.IS,102,55,21.18,,,,,,
26.06.2026 13:36,V9,KRONT.IS,99,80,21.64,,,,,,
26.06.2026 13:36,V9,PAGYO.IS,99,55,142.9,,,,,,
26.06.2026 13:36,V9,LILAK.IS,99,50,37.2,,,,,,
26.06.2026 13:36,V13,MANAS.IS,111,50,29.38,,,,,,
26.06.2026 13:36,V13,AKFIS.IS,105,55,68.55,,,,,,
26.06.2026 13:42,V9,ANELE.IS,119,60,115.0,,,,,,
26.06.2026 13:42,V9,MANAS.IS,115,70,29.48,,,,,,
26.06.2026 13:42,V9,KOCMT.IS,111,45,3.14,,,,,,
26.06.2026 13:42,V9,AKFIS.IS,110,55,68.8,,,,,,
26.06.2026 13:42,V9,KOPOL.IS,106,0,7.08,,,,,,
26.06.2026 13:42,V9,THYAO.IS,105,65,332.0,,,,,,
26.06.2026 13:42,V9,KRONT.IS,102,80,21.56,,,,,,
26.06.2026 13:42,V9,AEFES.IS,102,55,21.18,,,,,,
26.06.2026 13:42,V9,OZSUB.IS,102,45,33.22,,,,,,
26.06.2026 13:42,V9,PRKME.IS,100,55,18.73,,,,,,
26.06.2026 13:42,V13,AKFIS.IS,110,55,68.8,,,,,,
26.06.2026 13:42,V13,HUNER.IS,91,10,3.94,,,,,,
26.06.2026 13:54,V9,MANAS.IS,121,80,29.72,,,,,,
26.06.2026 13:54,V9,ANELE.IS,119,60,115.0,,,,,,
26.06.2026 13:54,V9,KOPOL.IS,119,45,7.1,,,,,,
26.06.2026 13:54,V9,AKFIS.IS,116,80,69.2,,,,,,
26.06.2026 13:54,V9,KOCMT.IS,111,45,3.14,,,,,,
26.06.2026 13:54,V9,OZSUB.IS,107,60,33.24,,,,,,
26.06.2026 13:54,V9,THYAO.IS,102,55,331.5,,,,,,
26.06.2026 13:54,V9,AEFES.IS,101,55,21.2,,,,,,
26.06.2026 13:54,V9,KRONT.IS,99,80,21.62,,,,,,
26.06.2026 13:54,V9,GEREL.IS,99,60,44.82,,,,,,
26.06.2026 13:54,V13,TCELL.IS,86,40,111.0,,,,,,
26.06.2026 14:21,V9,ANELE.IS,121,60,114.5,,,,,,
26.06.2026 14:21,V9,MANAS.IS,110,65,30.36,,,,,,
26.06.2026 14:21,V9,KOCMT.IS,108,45,3.15,,,,,,
26.06.2026 14:21,V9,OZSUB.IS,107,45,33.26,,,,,,
26.06.2026 14:21,V9,AEFES.IS,106,70,21.16,,,,,,
26.06.2026 14:21,V9,AKFIS.IS,106,70,69.6,,,,,,
26.06.2026 14:21,V9,EREGL.IS,104,90,40.72,,,,,,
26.06.2026 14:21,V9,TRGYO.IS,104,35,99.0,,,,,,
26.06.2026 14:21,V9,KOPOL.IS,104,15,7.09,,,,,,
26.06.2026 14:21,V9,THYAO.IS,103,70,331.25,,,,,,
26.06.2026 14:21,V13,AEFES.IS,106,70,21.16,,,,,,
26.06.2026 14:21,V13,AKFIS.IS,106,70,69.6,,,,,,
26.06.2026 14:21,V13,TCELL.IS,88,55,110.9,,,,,,
26.06.2026 14:42,V9,ANELE.IS,121,60,114.5,,,,,,
26.06.2026 14:42,V9,MANAS.IS,117,65,30.38,,,,,,
26.06.2026 14:42,V9,KOCMT.IS,114,65,3.16,,,,,,
26.06.2026 14:42,V9,AEFES.IS,109,70,21.18,,,,,,
26.06.2026 14:42,V9,ODINE.IS,106,70,1823.0,,,,,,
26.06.2026 14:42,V9,AKFIS.IS,105,70,69.85,,,,,,
26.06.2026 14:42,V9,DAGI.IS,104,80,8.32,,,,,,
26.06.2026 14:42,V9,KOPOL.IS,104,30,7.09,,,,,,
26.06.2026 14:42,V9,INVES.IS,103,75,727.5,,,,,,
26.06.2026 14:42,V9,GEREL.IS,103,60,44.94,,,,,,
26.06.2026 14:42,V13,AEFES.IS,109,70,21.18,,,,,,
26.06.2026 14:58,V9,ANELE.IS,121,60,114.5,,,,,,
26.06.2026 14:58,V9,MANAS.IS,112,55,30.3,,,,,,
26.06.2026 14:58,V9,KOPOL.IS,109,50,7.09,,,,,,
26.06.2026 14:58,V9,ALARK.IS,105,80,105.7,,,,,,
26.06.2026 14:58,V9,INVES.IS,105,65,729.0,,,,,,
26.06.2026 14:58,V9,DAGI.IS,104,80,8.31,,,,,,
26.06.2026 14:58,V9,AEFES.IS,104,55,21.2,,,,,,
26.06.2026 14:58,V9,GEREL.IS,104,50,44.9,,,,,,
26.06.2026 14:58,V9,EREGL.IS,102,70,40.9,,,,,,
26.06.2026 14:58,V9,KOCMT.IS,102,65,3.21,,,,,,
26.06.2026 14:58,V13,AKFIS.IS,101,60,69.8,,,,,,
26.06.2026 14:58,V13,ODAS.IS,92,30,8.56,,,,,,
26.06.2026 14:58,V13,AKSA.IS,85,55,11.63,,,,,,
26.06.2026 15:04,V9,ANELE.IS,121,60,114.5,,,,,,
26.06.2026 15:04,V9,MANAS.IS,112,65,30.58,,,,,,
26.06.2026 15:04,V9,AEFES.IS,107,55,21.18,,,,,,
26.06.2026 15:04,V9,KOCMT.IS,106,65,3.21,,,,,,
26.06.2026 15:04,V9,INVES.IS,105,65,729.5,,,,,,
26.06.2026 15:04,V9,AKFIS.IS,101,60,69.9,,,,,,
26.06.2026 15:04,V9,OZKGY.IS,101,45,15.23,,,,,,
26.06.2026 15:04,V9,KRDMB.IS,100,80,137.1,,,,,,
26.06.2026 15:04,V9,EREGL.IS,100,70,40.94,,,,,,
26.06.2026 15:04,V9,LILAK.IS,99,45,37.24,,,,,,
26.06.2026 15:04,V13,AEFES.IS,107,55,21.18,,,,,,
26.06.2026 15:04,V13,AKFIS.IS,101,60,69.9,,,,,,
26.06.2026 15:04,V13,DMRGD.IS,90,55,10.8,,,,,,
26.06.2026 15:04,V13,HOROZ.IS,85,45,71.5,,,,,,
26.06.2026 16:16,V9,ANELE.IS,121,60,114.5,,,,,,
26.06.2026 16:16,V9,AKFIS.IS,114,65,71.9,,,,,,
26.06.2026 16:16,V9,KOPOL.IS,105,70,7.12,,,,,,
26.06.2026 16:16,V9,OZKGY.IS,104,50,15.29,,,,,,
26.06.2026 16:16,V9,BIOEN.IS,103,60,18.21,,,,,,
26.06.2026 16:16,V9,KOCMT.IS,103,55,3.24,,,,,,
26.06.2026 16:16,V9,MANAS.IS,103,40,30.42,,,,,,
26.06.2026 16:16,V9,BARMA.IS,101,65,73.6,,,,,,
26.06.2026 16:16,V9,INVES.IS,100,70,729.5,,,,,,
26.06.2026 16:16,V9,GEREL.IS,100,45,45.04,,,,,,
26.06.2026 16:16,V13,DMRGD.IS,99,60,10.81,,,,,,
26.06.2026 17:14,V9,ANELE.IS,121,60,114.5,,,,,,
26.06.2026 17:14,V9,BIOEN.IS,119,50,18.36,,,,,,
26.06.2026 17:14,V9,ALARK.IS,110,70,105.1,,,,,,
26.06.2026 17:14,V9,MANAS.IS,110,45,30.26,,,,,,
26.06.2026 17:14,V9,AEFES.IS,107,100,21.3,,,,,,
26.06.2026 17:14,V9,KOPOL.IS,106,55,7.1,,,,,,
26.06.2026 17:14,V9,AKFIS.IS,105,45,72.75,,,,,,
26.06.2026 17:14,V9,TKFEN.IS,100,55,140.7,,,,,,
26.06.2026 17:14,V9,KOCMT.IS,99,55,3.27,,,,,,
26.06.2026 17:14,V9,OTKAR.IS,98,35,366.25,,,,,,
26.06.2026 17:14,V13,KBORU.IS,91,70,26.26,,,,,,
26.06.2026 17:14,V13,OZATD.IS,86,60,1578.0,,,,,,
26.06.2026 18:27,V9,BIOEN.IS,116,70,18.54,,,,,,
26.06.2026 18:27,V9,KRDMA.IS,116,65,40.08,,,,,,
26.06.2026 18:27,V9,ODINE.IS,116,65,1870.0,,,,,,
26.06.2026 18:27,V9,TRGYO.IS,114,85,99.0,,,,,,
26.06.2026 18:27,V9,YEOTK.IS,112,85,107.6,,,,,,
26.06.2026 18:27,V9,KOPOL.IS,110,85,7.23,,,,,,
26.06.2026 18:27,V9,EUKYO.IS,109,80,11.6,,,,,,
26.06.2026 18:27,V9,KRONT.IS,109,80,21.94,,,,,,
26.06.2026 18:27,V9,OZKGY.IS,109,80,15.39,,,,,,
26.06.2026 18:27,V9,LILAK.IS,106,100,37.3,,,,,,
26.06.2026 18:27,V13,ANELE.IS,104,35,114.0,,,,,,
26.06.2026 18:27,V13,DMRGD.IS,104,90,11.13,,,,,,
26.06.2026 18:27,V13,KBORU.IS,100,45,26.54,,,,,,
26.06.2026 18:27,V13,TCELL.IS,98,80,110.9,,,,,,
26.06.2026 18:27,V13,EKGYO.IS,94,100,20.96,,,,,,
26.06.2026 18:38,V9,BIOEN.IS,116,70,18.54,,,,,,
26.06.2026 18:38,V9,KRDMA.IS,116,65,40.08,,,,,,
26.06.2026 18:38,V9,ODINE.IS,116,65,1870.0,,,,,,
26.06.2026 18:38,V9,TRGYO.IS,114,85,99.0,,,,,,
26.06.2026 18:38,V9,YEOTK.IS,112,85,107.6,,,,,,
26.06.2026 18:38,V9,KOPOL.IS,110,85,7.23,,,,,,
26.06.2026 18:38,V9,EUKYO.IS,109,80,11.6,,,,,,
26.06.2026 18:38,V9,KRONT.IS,109,80,21.94,,,,,,
26.06.2026 18:38,V9,OZKGY.IS,109,80,15.39,,,,,,
26.06.2026 18:38,V9,LILAK.IS,106,100,37.3,,,,,,
26.06.2026 18:38,V13,ANELE.IS,104,35,114.0,,,,,,
26.06.2026 18:38,V13,DMRGD.IS,104,90,11.13,,,,,,
26.06.2026 18:38,V13,KBORU.IS,100,45,26.54,,,,,,
26.06.2026 18:38,V13,TCELL.IS,98,80,110.9,,,,,,
26.06.2026 18:38,V13,EKGYO.IS,94,100,20.96,,,,,,
26.06.2026 19:04,V9,BIOEN.IS,116,70,18.54,,,,,,
26.06.2026 19:04,V9,KRDMA.IS,116,65,40.08,,,,,,
26.06.2026 19:04,V9,ODINE.IS,116,65,1870.0,,,,,,
26.06.2026 19:04,V9,TRGYO.IS,114,85,99.0,,,,,,
26.06.2026 19:04,V9,YEOTK.IS,112,85,107.6,,,,,,
26.06.2026 19:04,V9,KOPOL.IS,110,85,7.23,,,,,,
26.06.2026 19:04,V9,EUKYO.IS,109,80,11.6,,,,,,
26.06.2026 19:04,V9,KRONT.IS,109,80,21.94,,,,,,
26.06.2026 19:04,V9,OZKGY.IS,109,80,15.39,,,,,,
26.06.2026 19:04,V9,LILAK.IS,106,100,37.3,,,,,,
26.06.2026 19:04,V13,ANELE.IS,104,35,114.0,,,,,,
26.06.2026 19:04,V13,DMRGD.IS,104,90,11.13,,,,,,
26.06.2026 19:04,V13,KBORU.IS,100,45,26.54,,,,,,
26.06.2026 19:04,V13,TCELL.IS,98,80,110.9,,,,,,
26.06.2026 19:04,V13,EKGYO.IS,94,100,20.96,,,,,,
26.06.2026 19:31,V9,BIOEN.IS,116,70,18.54,,,,,,
26.06.2026 19:31,V9,KRDMA.IS,116,65,40.08,,,,,,
26.06.2026 19:31,V9,ODINE.IS,116,65,1870.0,,,,,,
26.06.2026 19:31,V9,TRGYO.IS,114,85,99.0,,,,,,
26.06.2026 19:31,V9,YEOTK.IS,112,85,107.6,,,,,,
26.06.2026 19:31,V9,KOPOL.IS,110,85,7.23,,,,,,
26.06.2026 19:31,V9,EUKYO.IS,109,80,11.6,,,,,,
26.06.2026 19:31,V9,KRONT.IS,109,80,21.94,,,,,,
26.06.2026 19:31,V9,OZKGY.IS,109,80,15.39,,,,,,
26.06.2026 19:31,V9,LILAK.IS,106,100,37.3,,,,,,
26.06.2026 19:31,V13,ANELE.IS,104,35,114.0,,,,,,
26.06.2026 19:31,V13,DMRGD.IS,104,90,11.13,,,,,,
26.06.2026 19:31,V13,KBORU.IS,100,45,26.54,,,,,,
26.06.2026 19:31,V13,TCELL.IS,98,80,110.9,,,,,,
26.06.2026 19:31,V13,EKGYO.IS,94,100,20.96,,,,,,
26.06.2026 20:07,V9,BIOEN.IS,116,70,18.54,,,,,,
26.06.2026 20:07,V9,KRDMA.IS,116,65,40.08,,,,,,
26.06.2026 20:07,V9,ODINE.IS,116,65,1870.0,,,,,,
26.06.2026 20:07,V9,TRGYO.IS,114,85,99.0,,,,,,
26.06.2026 20:07,V9,YEOTK.IS,112,85,107.6,,,,,,
26.06.2026 20:07,V9,KOPOL.IS,110,85,7.23,,,,,,
26.06.2026 20:07,V9,EUKYO.IS,109,80,11.6,,,,,,
26.06.2026 20:07,V9,KRONT.IS,109,80,21.94,,,,,,
26.06.2026 20:07,V9,OZKGY.IS,109,80,15.39,,,,,,
26.06.2026 20:07,V9,LILAK.IS,106,100,37.3,,,,,,
26.06.2026 20:07,V13,ANELE.IS,104,35,114.0,,,,,,
26.06.2026 20:07,V13,DMRGD.IS,104,90,11.13,,,,,,
26.06.2026 20:07,V13,KBORU.IS,100,45,26.54,,,,,,
26.06.2026 20:07,V13,TCELL.IS,98,80,110.9,,,,,,
26.06.2026 20:07,V13,EKGYO.IS,94,100,20.96,,,,,,
29.06.2026 09:42,V9,BIOEN.IS,116,70,18.54,,,,,,
29.06.2026 09:42,V9,KRDMA.IS,116,65,40.08,,,,,,
29.06.2026 09:42,V9,ODINE.IS,116,65,1870.0,,,,,,
29.06.2026 09:42,V9,TRGYO.IS,114,85,99.0,,,,,,
29.06.2026 09:42,V9,YEOTK.IS,112,85,107.6,,,,,,
29.06.2026 09:42,V9,KOPOL.IS,110,85,7.23,,,,,,
29.06.2026 09:42,V9,EUKYO.IS,109,80,11.6,,,,,,
29.06.2026 09:42,V9,KRONT.IS,109,80,21.94,,,,,,
29.06.2026 09:42,V9,OZKGY.IS,109,80,15.39,,,,,,
29.06.2026 09:42,V9,LILAK.IS,106,100,37.3,,,,,,
29.06.2026 09:42,V13,ANELE.IS,104,35,114.0,,,,,,
29.06.2026 09:42,V13,DMRGD.IS,104,90,11.13,,,,,,
29.06.2026 09:42,V13,KBORU.IS,100,45,26.54,,,,,,
29.06.2026 09:42,V13,TCELL.IS,98,80,110.9,,,,,,
29.06.2026 09:42,V13,EKGYO.IS,94,100,20.96,,,,,,
29.06.2026 10:20,V9,ODINE.IS,114,85,1871.0,,,,,,
29.06.2026 10:20,V9,AKFIS.IS,109,60,74.55,,,,,,
29.06.2026 10:20,V9,YEOTK.IS,108,85,109.4,,,,,,
29.06.2026 10:20,V9,MERCN.IS,107,80,27.16,,,,,,
29.06.2026 10:20,V9,BIOEN.IS,106,50,18.56,,,,,,
29.06.2026 10:20,V9,AEFES.IS,103,55,21.28,,,,,,
29.06.2026 10:20,V9,BARMA.IS,102,80,75.15,,,,,,
29.06.2026 10:20,V9,ULUUN.IS,102,70,9.61,,,,,,
29.06.2026 10:20,V9,HEDEF.IS,101,100,146.2,,,,,,
29.06.2026 10:20,V9,TATGD.IS,101,90,20.64,,,,,,
29.06.2026 10:20,V13,AEFES.IS,103,55,21.28,,,,,,
29.06.2026 10:20,V13,TCELL.IS,95,80,110.9,,,,,,
29.06.2026 10:20,V13,QUAGR.IS,90,70,4.01,,,,,,
29.06.2026 10:20,V13,KRDMA.IS,86,55,39.84,,,,,,
29.06.2026 10:20,V13,AKBNK.IS,85,65,77.55,,,,,,
29.06.2026 11:07,V9,DMRGD.IS,114,65,11.2,,,,,,
29.06.2026 11:07,V9,MERCN.IS,112,80,27.5,,,,,,
29.06.2026 11:07,V9,KRONT.IS,111,70,22.06,,,,,,
29.06.2026 11:07,V9,DAGI.IS,111,60,8.42,,,,,,
29.06.2026 11:07,V9,BIOEN.IS,111,50,18.39,,,,,,
29.06.2026 11:07,V9,ODINE.IS,109,55,1866.0,,,,,,
29.06.2026 11:07,V9,GEDIK.IS,108,90,7.3,,,,,,
29.06.2026 11:07,V9,ALARK.IS,107,65,106.2,,,,,,
29.06.2026 11:07,V9,KOCMT.IS,105,70,3.35,,,,,,
29.06.2026 11:07,V9,KRDMD.IS,104,70,41.2,,,,,,
29.06.2026 11:07,V13,BIOEN.IS,111,50,18.39,,,,,,
29.06.2026 11:07,V13,BINHO.IS,101,80,10.1,,,,,,
29.06.2026 11:07,V13,TCELL.IS,99,80,111.6,,,,,,
29.06.2026 11:07,V13,TSKB.IS,90,10,12.21,,,,,,
29.06.2026 11:07,V13,GRTHO.IS,87,70,244.7,,,,,,
29.06.2026 11:42,V9,AHGAZ.IS,113,70,37.02,,,,,,
29.06.2026 11:42,V9,ODINE.IS,112,55,1877.0,,,,,,
29.06.2026 11:42,V9,DAGI.IS,107,60,8.48,,,,,,
29.06.2026 11:42,V9,DMRGD.IS,105,90,11.35,,,,,,
